2024-00129663,08/14/2024 13:03:00,08/14/2024 - 13:03,Recovered Stolen Property,Arrest,South Gate at 7567 Regents Dr
2024-00129916,08/15/2024 02:00:00,08/15/2024 - 02:00,DWI/DUI,Arrest,University Blvd
2024-00130056,05/20/2024 00:00:00,08/15/2024 - 12:04,Vandalism,Active/Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00130153,08/15/2024 20:14:00,08/15/2024 - 20:14,Recovered Stolen Property,Arrest,Adelphi Rd
2024-00130254,08/16/2024 00:21:00,08/16/2024 - 00:21,DWI/DUI,Arrest,Paint Branch Dr
2024-00130326,08/16/2024 01:53:00,08/16/2024 - 01:53,DWI/DUI,Arrest,University Blvd
2024-00130327,08/16/2024 01:55:00,08/16/2024 - 01:55,DWI/DUI,Arrest,Baltimore Ave
2024-00130465,08/09/2024 18:00:00,08/16/2024 - 12:23,Theft,Investigation Pending,"Architecture, Architecture Building at 3835 Campus Dr"
2024-00130913,08/17/2024 01:31:00,08/17/2024 - 01:31,DWI/DUI,Arrest,Baltimore Ave
2024-00130919,08/17/2024 00:01:00,08/17/2024 - 01:51,Assist Other Agency,Arrest,3700 block of Campus Dr
2024-00131809,07/27/2024 12:00:00,08/18/2024 - 23:02,Vandalism,Active/Pending,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00132139,08/18/2024 21:30:00,08/19/2024 - 15:39,Theft,Investigation Pending,"61, Queen Anne, Queen Anne's Hall at 7645 Preinkert Dr"
2024-00132361,08/20/2024 00:32:00,08/20/2024 - 00:32,Trespassing,Arrest,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00132954,08/21/2024 02:00:00,08/21/2024 - 12:04,Theft,Active/Pending,4200 block of Landscape Ln
2024-00132955,08/20/2002 15:35:00,08/21/2024 - 12:09,Telephone/EMail Misuse,Unfounded,7700 block of Baltimore Ave
2024-00133061,08/21/2024 22:09:00,08/21/2024 - 22:09,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00133424,08/16/2024 07:15:00,08/22/2024 - 21:47,Theft,Investigation Pending,"College Park Fire Station, Company 12 at 8115 Baltimore Ave"
2024-00133502,08/22/2024 23:48:00,08/22/2024 - 23:48,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00133519,08/23/2024 01:22:00,08/23/2024 - 01:22,Alcohol Violation,Arrest,Baltimore Ave
2024-00133582,08/23/2024 01:45:00,08/23/2024 - 04:46,Disorderly Conduct,Arrest,Knox Rd
2024-00133871,08/23/2024 14:21:00,08/23/2024 - 15:41,Damage to State Property,Active/Pending,Field Hockey & Women's Lacrosse Stadium at 8483 Paint Branch Dr
2024-00134110,08/23/2024 20:00:00,08/23/2024 - 21:39,Vandalism,Investigation Pending,3800 block of Stadium Dr
2024-00134148,08/23/2024 22:15:00,08/23/2024 - 22:15,Alcohol Violation,Arrest,"Sigma Delta Tau, Sigma Delta Tau Sorority at 4516 Knox Rd"
2024-00134187,08/23/2024 22:58:00,08/23/2024 - 22:58,Alcohol Violation,Arrest,Rhode Island Ave
2024-00134263,08/24/2024 00:13:00,08/24/2024 - 00:13,Alcohol Violation,Arrest,4300 block of Hartwick Rd
2024-00134423,08/24/2024 03:15:00,08/24/2024 - 03:28,Alcohol Violation,Arrest,Paint Branch Dr
2024-00134997,08/24/2024 21:46:00,08/24/2024 - 21:46,CDS Violation,Arrest,"23, Washington, Washington Hall at 4298 Lehigh Rd"
2024-00135004,08/24/2024 22:33:00,08/24/2024 - 22:33,DWI/DUI,Arrest,8300 block of Baltimore Ave
2024-00135044,08/24/2024 10:00:00,08/24/2024 - 23:08,Theft,Investigation Pending,7600 block of Preinkert Dr
2024-00135828,08/25/2024 22:22:00,08/25/2024 - 22:22,Fire,Active/Pending,"8, Annapolis, Annapolis Hall at 7626 Regents Dr"
2024-00135839,08/25/2024 22:35:00,08/25/2024 - 22:35,Indecent Exposure,Arrest,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00136357,08/26/2024 18:30:00,08/26/2024 - 20:32,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00136761,07/12/2024 11:30:00,08/27/2024 - 10:19,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00136812,08/27/2024 10:59:00,08/27/2024 - 10:59,Stolen Motor Vehicle,Warrant Issued,Lot 16b
2024-00136862,08/27/2024 14:07:00,08/27/2024 - 14:07,Warrant/Summons Service,Arrest,University Blvd
2024-00136943,08/26/2024 16:30:00,08/27/2024 - 17:11,Fraud,Investigation Pending,8100 block of La Plata Dr
2024-00137034,08/27/2024 22:11:00,08/27/2024 - 22:11,Alcohol Violation,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00137564,08/28/2024 13:07:00,08/28/2024 - 13:07,Recovered Stolen Motor Vehicle,Warrant Issued,"Frat 5, Phi Kappa Tau Fraternity at 5 Fraternity Row"
2024-00137660,08/28/2024 15:00:00,08/28/2024 - 16:59,Theft,Unfounded,"42, Tydings Hall at 7343 Preinkert Dr"
2024-00137676,08/10/2024 00:00:00,08/28/2024 - 17:32,Theft,Investigation Pending,6900 block of Preinkert Dr
2024-00138390,08/28/2024 21:55:00,08/28/2024 - 21:56,Sex Offense,Arrest,"35, McKeldin Library at 7649 Library Ln"
2024-00137836,08/28/2024 21:55:00,08/28/2024 - 21:56,Sex Offense,Arrest,"35, McKeldin Library at 7649 Library Ln"
2024-00137837,08/28/2024 21:55:00,08/28/2024 - 22:10,Sex Offense,Arrest,"42, Tydings Hall at 7343 Preinkert Dr"
2024-00139130,08/30/2024 15:37:00,08/30/2024 - 15:37,Harassment/Stalking,Investigation Pending,8100 block of La Plata Dr
2024-00139313,08/30/2024 19:24:00,08/30/2024 - 19:24,Recovered Stolen Property,Arrest,North Gate at 4306 Campus Dr
2024-00139443,08/30/2024 23:22:00,08/30/2024 - 23:22,Alcohol Violation,Arrest,Knox Rd
2024-00139531,08/31/2024 02:11:00,08/31/2024 - 02:11,DWI/DUI,Arrest,Baltimore Ave
2024-00139884,08/30/2024 00:00:00,08/31/2024 - 17:09,Theft,Investigation Pending,"Animal Science Service Building, Campus Farm at 8156 Regents Dr"
2024-00139904,08/30/2024 18:00:00,08/31/2024 - 18:22,Vandalism,Investigation Pending,948 at 4600 River Rd
2024-00139907,08/30/2024 13:00:00,08/31/2024 - 18:30,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00139917,08/31/2024 19:48:00,08/31/2024 - 19:48,Indecent Exposure,Arrest,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00140117,09/01/2024 04:35:00,09/01/2024 - 04:35,DWI/DUI,Arrest,University Blvd
2024-00141285,09/01/2024 21:05:00,09/02/2024 - 13:38,Assist Other Agency,Active/Pending,7000 block of Dartmouth Ave
2024-00141442,08/30/2024 22:00:00,09/02/2024 - 20:37,Extortion,Investigation Pending,"15, Calvert, Calvert Hall at 7551 Calvert Service Ln"
2024-00141452,09/02/2024 17:15:00,09/02/2024 - 21:41,Theft,Active/Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00141454,09/02/2024 16:45:00,09/02/2024 - 22:13,Theft,Active/Pending,8000 block of La Plata Dr
2024-00141476,09/02/2024 21:45:00,09/02/2024 - 23:17,Hate Bias Incident,Active/Pending,Stadium Dr
2024-00141993,09/02/2024 21:00:00,09/03/2024 - 15:12,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00142128,09/03/2024 19:13:00,09/03/2024 - 19:13,DWI/DUI,Arrest,"City of CP Garage, College Park Garage, CP Garage Rd"
2024-00142648,08/29/2024 16:30:00,09/04/2024 - 11:36,Stolen Motor Vehicle,Investigation Pending,4300 block of Rowalt Dr
2024-00142887,09/04/2024 20:30:00,09/04/2024 - 21:53,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00143641,09/05/2024 19:21:00,09/05/2024 - 19:21,Alcohol Violation,Arrest,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00143732,09/05/2024 22:27:00,09/05/2024 - 23:03,CDS Violation,Active/Pending,Allegany Alley
2024-00144015,09/06/2024 11:03:00,09/06/2024 - 11:27,Sex Offense,Arrest,"Alpha Delta Pi, Alpha Delta Pi Sorority at 4535 College Ave"
2024-00144105,09/06/2024 15:17:00,09/06/2024 - 15:17,Assault,Arrest,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00144114,09/06/2024 14:40:00,09/06/2024 - 16:07,Theft,Investigation Pending,"82, John S. Toll Physics Building, Physics, Physics Building at 4150 Campus Dr"
2024-00144115,09/04/2024 15:00:00,09/06/2024 - 16:19,Vandalism,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00144202,09/04/2024 13:45:00,09/06/2024 - 18:40,Theft,Investigation Pending,"Physical Sciences Complex, PSC at 4296 Stadium Dr"
2024-00144279,09/06/2024 22:00:00,09/06/2024 - 22:48,Vandalism,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00144556,09/07/2024 10:22:00,09/07/2024 - 10:22,Suspicious Person/Auto,Arrest,"Club House, Golf Course Club House at 3800 Golf Course Rd"
2024-00144768,09/07/2024 12:00:00,09/07/2024 - 20:18,Vandalism,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00144914,09/08/2024 02:08:00,09/08/2024 - 02:08,DWI/DUI,Arrest,University Blvd
2024-00144915,09/08/2024 02:08:00,09/08/2024 - 02:08,Recovered Stolen Motor Vehicle,Arrest,7313 Knox Rd
2024-00145429,09/08/2024 17:00:00,09/09/2024 - 01:26,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00145452,09/09/2024 03:54:00,09/09/2024 - 03:54,Traffic Arrest,Arrest,7600 block of Mowatt Ln
2024-00145899,09/09/2024 15:58:00,09/09/2024 - 15:58,Emergency Petition,Active/Pending,"DOTS, Lot B, Lot RR, PG2, RDG, Regents Drive Parking Garage, WAM Lab at 8056 Regents Dr"
2024-00145967,09/09/2024 18:47:00,09/09/2024 - 18:50,Assault,Arrest,"35, McKeldin Library at 7649 Library Ln"
2024-00146215,09/10/2024 00:23:00,09/10/2024 - 01:05,Theft,Investigation Pending,3400 block of Tulane Dr
2024-00146478,09/09/2024 18:00:00,09/10/2024 - 12:18,Theft,Investigation Pending,Johnson-Whittle Hall at 4118 Stadium Dr
2024-00146603,09/10/2024 17:00:00,09/10/2024 - 17:52,Theft,Active/Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00146609,08/25/2024 14:00:00,09/10/2024 - 18:27,Theft,Investigation Pending,Yahentamitsi at 4136 Stadium Dr
2024-00146682,09/10/2024 18:45:00,09/10/2024 - 20:21,Theft,Investigation Pending,8500 block of Boteler Ln
2024-00147171,09/11/2023 11:00:00,09/11/2024 - 12:19,Theft,Active/Pending,"Atlantic Building, Computer & Space Sciences Building at 4254 Stadium Dr"
2024-00147184,09/11/2024 11:00:00,09/11/2024 - 13:24,Theft,Investigation Pending,"Cole, Cole Field House, Cole Student Activities Building, Driskell Center at 4090 Union Dr"
2024-00147217,09/10/2024 19:00:00,09/11/2024 - 14:41,Suspicious Activity,Active/Pending,"Computer Science Instructional Center, CSIC at 8169 Paint Branch Dr"
2024-00147338,09/11/2024 17:45:00,09/11/2024 - 17:42,Injured/Sick Person,Active/Pending,Baltimore Ave
2024-00147663,09/11/2024 18:00:00,09/12/2024 - 09:50,Theft,Investigation Pending,"65, Carroll, Carroll Hall at 7284 Preinkert Dr"
2024-00147687,09/11/2024 17:00:00,09/12/2024 - 10:28,Theft,Unfounded,"16, Baltimore, Baltimore Hall at 7497 Calvert Service Ln"
2024-00147862,09/12/2024 16:00:00,09/12/2024 - 17:15,Theft,Arrest,"Brendan Iribe Center, Iribe Center at 8125 Paint Branch Dr"
2024-00147910,09/12/2024 15:15:00,09/12/2024 - 18:42,Theft,Unfounded,3400 block of Tulane Dr
2024-00147936,09/12/2024 18:50:00,09/12/2024 - 19:39,Damage to State Property,Active/Pending,4400 block of Lehigh Rd
2024-00147979,09/12/2024 21:45:00,09/12/2024 - 22:24,Vandalism,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00148042,09/13/2024 00:17:00,09/13/2024 - 00:17,Trespassing,Arrest,Stanley R. Zupnick Hall at 8184 Paint Branch Dr
2024-00148072,09/13/2024 01:00:00,09/13/2024 - 02:05,Extortion,Investigation Pending,4200 block of Valley Dr
2024-00148788,09/13/2024 23:26:00,09/13/2024 - 23:26,Alcohol Violation,Arrest,Knox Rd
2024-00148851,09/14/2024 01:28:00,09/14/2024 - 01:54,Assist Other Agency,Active/Pending,4500 block of College Ave
2024-00148895,09/14/2024 03:20:00,09/14/2024 - 03:22,Disorderly Conduct,Arrest,"Lot 19, Lot U2, MLG, Mowatt Garage, Mowatt Lane Parking Garage, PG5 at 7591 Mowatt Ln"
2024-00149436,09/13/2024 17:30:00,09/14/2024 - 20:42,Theft,Unfounded,"Architecture, Architecture Building at 3835 Campus Dr"
2024-00150522,09/13/2024 16:05:00,09/16/2024 - 08:31,Theft,Investigation Pending,"98, Centreville, Centreville Hall at 4243 Valley Dr"
2024-00150621,09/09/2024 08:00:00,09/16/2024 - 12:29,Title IX Incident Non Criminal,Investigation Pending,Artemesia Building at 8400 Baltimore Ave
2024-00151238,09/13/2024 11:00:00,09/17/2024 - 09:06,Burglary,Investigation Pending,4000 block of Campus Dr
2024-00151375,09/17/2024 11:00:00,09/17/2024 - 13:51,Theft,Summons Issued,"A.V. Williams Building, AV Williams at 8223 Paint Branch Dr"
2024-00151591,09/17/2024 13:00:00,09/17/2024 - 18:47,Theft,Investigation Pending,"Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170 Union Ln"
2024-00151729,09/17/2024 21:50:00,09/17/2024 - 23:05,Theft,Investigation Pending,8500 block of Paint Branch Dr
2024-00151935,09/18/2024 03:27:00,09/18/2024 - 03:45,Theft,Investigation Pending,3400 block of Tulane Dr
2024-00152147,09/18/2024 11:00:00,09/18/2024 - 12:35,Theft,Investigation Pending,UMGC Hotel at 348 Ehrensberger Dr
2024-00152216,09/14/2024 16:00:00,09/18/2024 - 15:47,Theft,Investigation Pending,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00152789,09/19/2024 05:40:00,09/19/2024 - 07:48,Assist Other Agency,Active/Pending,4400 block of Calvert Rd
2024-00152957,09/19/2024 11:00:00,09/19/2024 - 12:33,Theft,Summons Issued,"36, Plant Sciences Building at 4291 Fieldhouse Dr"
2024-00153029,09/19/2024 15:00:00,09/19/2024 - 17:22,Emergency Petition,Active/Pending,"37, Shoemaker, Shoemaker Building at 4281 Chapel Ln"
2024-00153073,09/19/2024 20:00:00,09/19/2024 - 20:13,Emergency Petition,Active/Pending,McKeldin Mall
2024-00153224,09/20/2024 01:02:00,09/20/2024 - 01:02,Alcohol Violation,Arrest,College Ave
2024-00153273,09/20/2024 01:42:00,09/20/2024 - 01:42,Alcohol Violation,Arrest,College Ave
2024-00153736,09/20/2024 11:50:00,09/20/2024 - 12:37,Theft,Active/Pending,"Lot HH, PG1, ULG, Union Lane Garage, Union Lane Parking Garage at 4170 Union Ln"
2024-00153740,09/20/2024 12:59:00,09/20/2024 - 13:17,Injured/Sick Person,Active/Pending,4000 block of Fieldhouse Dr
2024-00153780,09/16/2024 19:16:00,09/20/2024 - 14:00,Theft,Investigation Pending,3900 block of Denton Service Ln
2024-00153808,09/11/2024 09:40:00,09/20/2024 - 14:25,Theft,Investigation Pending,"HHP, PERH, Public Health, School of Public Health Building, SPH at 4200 Valley Dr"
2024-00154239,09/16/2024 22:30:00,09/20/2024 - 21:01,Theft,Unfounded,"Commons 4, SCC 4, South Campus Commons 4 at 4310 Knox Rd"
2024-00154258,09/20/2024 21:37:00,09/20/2024 - 21:37,Alcohol Violation,Arrest,7600 block of Mowatt Ln
2024-00154313,11/13/2023 12:00:00,09/21/2024 - 00:02,Dept Property Damage/Loss,Active/Pending,"7, Pocomoke, Pocomoke Building, Police, UMDPS, UMPD at 7569 Baltimore Ave"
2024-00154327,09/20/2024 22:00:00,09/21/2024 - 00:19,Hate Bias Incident,Active/Pending,8100 block of La Plata Dr
2024-00154393,09/21/2024 02:52:00,09/21/2024 - 02:55,Vandalism,Investigation Pending,"Leonardtown #244, Leonardtown  at 4673 Rossborough Ln"
2024-00154926,09/14/2024 16:30:00,09/21/2024 - 20:19,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00154929,09/21/2024 12:15:00,09/21/2024 - 20:29,Theft,Investigation Pending,"Commons 7, SCC 7, South Campus Commons 7 at 6801 Preinkert Dr"
2024-00155197,09/22/2024 07:19:00,09/22/2024 - 07:19,Recovered Stolen Motor Vehicle,Investigation Pending,Visitor Center at the Hotel at the University of Maryland at 7777 Baltimore Ave
2024-00155360,09/22/2024 09:10:00,09/22/2024 - 12:33,Theft,Investigation Pending,"Atlantic Building, Computer & Space Sciences Building at 4254 Stadium Dr"
2024-00155486,09/22/2024 20:01:00,09/22/2024 - 20:01,DWI/DUI,Arrest,Metzerott Rd
2024-00156170,09/22/2024 19:56:00,09/23/2024 - 12:09,Theft,Active/Pending,4400 block of Lehigh Rd
2024-00156194,09/22/2024 19:00:00,09/23/2024 - 12:23,Theft,Investigation Pending,"22, Kent, Kent Hall at 7565 Calvert Service Ln"
2024-00156311,09/23/2024 11:59:00,09/23/2024 - 16:53,Theft,Investigation Pending,Varsity Sports Teamhouse at 4117 Stadium Dr
2024-00156321,09/23/2024 14:00:00,09/23/2024 - 17:24,Vandalism,Investigation Pending,8200 block of Boteler Ln
2024-00156407,09/23/2024 12:20:00,09/23/2024 - 19:02,Theft,Investigation Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00156799,06/19/2024 14:30:00,09/24/2024 - 07:58,Theft from Auto,Investigation Pending,"Journalism Building, Knight Hall at 7765 Alumni Dr"
2024-00156857,09/23/2024 19:00:00,09/24/2024 - 09:35,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00156901,09/20/2024 18:00:00,09/24/2024 - 11:44,Theft,Investigation Pending,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00156991,09/21/2024 09:30:00,09/24/2024 - 14:18,Theft,Investigation Pending,"Commons 7, SCC 7, South Campus Commons 7 at 6801 Preinkert Dr"
2024-00157034,09/24/2024 10:20:00,09/24/2024 - 16:07,Vandalism,Active/Pending,Lot 11b
2024-00157149,09/24/2024 16:30:00,09/24/2024 - 18:23,Theft,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00157186,09/24/2024 14:00:00,09/24/2024 - 20:11,Theft,Investigation Pending,"Bioscience, Bioscience Research Building at 4066 Campus Dr"
2024-00157201,09/24/2024 12:00:00,09/24/2024 - 20:47,Theft,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00157217,09/24/2024 20:15:00,09/24/2024 - 21:46,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00157482,09/25/2024 00:00:00,09/25/2024 - 07:35,Theft,Investigation Pending,"Architecture, Architecture Building at 3835 Campus Dr"
2024-00157639,09/24/2024 15:30:00,09/25/2024 - 13:10,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00157712,09/24/2024 20:45:00,09/25/2024 - 15:08,Theft,Investigation Pending,McKeldin Mall
2024-00157817,09/25/2024 14:50:00,09/25/2024 - 18:15,Theft,Unfounded,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00158041,09/26/2024 03:39:00,09/26/2024 - 03:39,DWI/DUI,Arrest,Adelphi Rd
2024-00158155,09/26/2024 08:15:00,09/26/2024 - 08:28,Pedestrian Struck,Active/Pending,Cumberland Hall at 4250 Farm Dr
2024-00158168,09/25/2024 04:00:00,09/26/2024 - 09:08,Damaged Property,Active/Pending,"78, Armory, Reckord Armory at 4490 Rossborough Ln"
2024-00158275,09/22/2024 13:00:00,09/26/2024 - 15:10,Theft,Investigation Pending,"Easton, Easton Hall at 3917 Denton Service Ln"
2024-00158313,09/26/2024 15:50:00,09/26/2024 - 16:31,Theft,Investigation Pending,"68, Eppley, Eppley Recreation Center, ERC at 4128 Valley Dr"
2024-00158465,09/26/2024 18:00:00,09/26/2024 - 21:11,Theft,Investigation Pending,"Computer Science Instructional Center, CSIC at 8169 Paint Branch Dr"
2024-00158693,09/27/2024 01:20:00,09/27/2024 - 01:20,DWI/DUI,Arrest,University Blvd
2024-00159306,09/27/2024 07:00:00,09/27/2024 - 10:16,Theft,Investigation Pending,"Dairy, Stamp, Stamp Student Union, Student Union, Union at 3972 Campus Dr"
2024-00159388,09/20/2024 15:15:00,09/27/2024 - 12:35,Suspicious Activity,Active/Pending,3800 block of Campus Dr
2024-00159389,09/27/2024 11:00:00,09/27/2024 - 13:07,Theft,Unfounded,8000 block of Regents Dr
2024-00159395,09/27/2024 01:00:00,09/27/2024 - 13:40,Theft,Investigation Pending,8100 block of La Plata Dr
2024-00159504,09/27/2024 15:00:00,09/27/2024 - 17:23,Theft,Warrant Issued,"91, Chemistry, Chemistry Building at 8051 Regents Dr"
2024-00159702,09/27/2024 02:00:00,09/27/2024 - 20:43,Stolen Motor Vehicle,Investigation Pending,University Courtyard #2 at 8200 Boteler Ln
2024-00159714,09/26/2024 22:30:00,09/27/2024 - 21:13,Theft,Investigation Pending,"65, Carroll, Carroll Hall at 7284 Preinkert Dr"
2024-00159720,09/27/2024 14:37:00,09/27/2024 - 21:30,Theft,Warrant Issued,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00159741,09/27/2024 18:00:00,09/27/2024 - 22:06,Theft,Investigation Pending,"Denton, Denton Hall at 3854 Stadium Dr"
2024-00159782,09/27/2024 22:46:00,09/27/2024 - 22:46,Trespassing,Arrest,"51, Worcester, Worcester Hall at 7405 Preinkert Dr"
2024-00160227,09/28/2024 03:31:00,09/28/2024 - 03:31,DWI/DUI,Arrest,Paint Branch Dr
2024-00160675,09/28/2024 15:12:00,09/28/2024 - 15:12,Theft,Investigation Pending,Cumberland Hall at 4250 Farm Dr
2024-00160688,09/27/2024 23:30:00,09/28/2024 - 16:59,Theft,Summons Issued,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00161716,09/25/2024 21:00:00,09/29/2024 - 15:48,Theft,Investigation Pending,283 at 4331 Rowalt Dr
2024-00161822,09/29/2024 17:45:00,09/29/2024 - 17:45,Warrant/Summons Service,Arrest,Baltimore Ave
2024-00161829,09/27/2024 18:00:00,09/29/2024 - 18:10,Theft,Summons Issued,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00161856,09/29/2024 11:00:00,09/29/2024 - 20:13,Theft,Active/Pending,Cumberland Hall at 4250 Farm Dr
2024-00161858,09/29/2024 12:40:00,09/29/2024 - 20:21,Theft,Summons Issued,"88, Martin Hall at 4298 Campus Dr"
2024-00162090,09/17/2024 00:00:00,09/29/2024 - 23:47,Theft,Arrest,"Pyon Chen, Pyon-Chen Hall at 8097 La Plata Dr"
2024-00162692,09/29/2024 23:00:00,09/30/2024 - 11:49,Theft,Investigation Pending,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00162726,09/27/2024 02:00:00,09/30/2024 - 13:45,Theft,Investigation Pending,Hagerstown Hall at 8075 Hagerstown Dr
2024-00162730,09/30/2024 09:30:00,09/30/2024 - 14:00,Theft,Active/Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00162738,09/30/2024 04:00:00,09/30/2024 - 14:14,Theft,Summons Issued,"Oakland, Oakland Hall at 3912 Denton Service Ln"
2024-00162950,09/30/2024 14:20:00,09/30/2024 - 19:12,Hate Bias Incident,Active/Pending,Lot A
2024-00162967,09/30/2024 12:00:00,09/30/2024 - 20:35,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00162990,09/26/2024 20:00:00,09/30/2024 - 21:29,Theft,Investigation Pending,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00163000,09/30/2024 18:00:00,09/30/2024 - 21:55,Theft,Active/Pending,"251 North, Denton Area Dining Hall at 3951 Denton Service Ln"
2024-00163009,09/30/2024 11:45:00,09/30/2024 - 22:30,Theft,Investigation Pending,"Edward St. John Learning and Teaching Center, ESJ at 4131 Campus Dr"
2024-00163376,09/30/2024 22:00:00,10/01/2024 - 09:00,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00163466,10/01/2024 10:00:00,10/01/2024 - 12:07,Theft,Active/Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
2024-00163601,10/01/2024 16:20:00,10/01/2024 - 16:21,CDS Violation,Active/Pending,"Commons 3, SCC 3, South Campus Commons 3 at 4318 Knox Rd"
2024-00163681,10/01/2024 14:50:00,10/01/2024 - 17:56,Theft,Summons Issued,"14, Harford Hall at 7660 Regents Dr"
2024-00163716,10/01/2024 07:30:00,10/01/2024 - 19:36,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00163759,10/01/2024 15:00:00,10/01/2024 - 20:55,Theft,Warrant Issued,"Commons 4, SCC 4, South Campus Commons 4 at 4310 Knox Rd"
2024-00163912,10/01/2024 17:00:00,10/02/2024 - 03:48,Theft,Warrant Issued,"35, McKeldin Library at 7649 Library Ln"
2024-00163986,10/01/2024 19:30:00,10/02/2024 - 06:49,Theft,Investigation Pending,"Prince Frederick, Prince Frederick Hall at 7030 Preinkert Dr"
2024-00164161,10/01/2024 19:30:00,10/02/2024 - 11:04,Theft,Warrant Issued,"32, Montgomery, Montgomery Hall at 7570 Regents Dr"
2024-00164173,10/01/2024 18:00:00,10/02/2024 - 11:16,Theft,Summons Issued,"Clarice Smith Performing Arts Center, CSPAC at 8270 Alumni Dr"
2024-00164208,09/30/2024 15:00:00,10/02/2024 - 13:22,Theft,Investigation Pending,Field Hockey & Women's Lacrosse Stadium at 8483 Paint Branch Dr
2024-00164210,10/01/2024 23:45:00,10/02/2024 - 13:55,Theft,Investigation Pending,"16, Baltimore, Baltimore Hall at 7497 Calvert Service Ln"
2024-00164256,10/01/2024 23:30:00,10/02/2024 - 15:33,Theft,Warrant Issued,"22, Kent, Kent Hall at 7565 Calvert Service Ln"
2024-00164262,10/01/2024 21:30:00,10/02/2024 - 15:41,Theft,Active/Pending,La Plata Hall at 8160 La Plata Dr
2024-00164313,10/01/2024 15:00:00,10/02/2024 - 16:43,Theft,Investigation Pending,"Commons 1, SCC 1, South Campus Commons 1 at 4250 Lehigh Rd"
2024-00164317,10/02/2024 14:30:00,10/02/2024 - 16:52,Theft,Investigation Pending,"Tawes, Tawes Hall at 7751 Alumni Dr"
2024-00164359,10/02/2024 13:00:00,10/02/2024 - 17:53,Theft,Investigation Pending,"Comcast Center, Xfinity, Xfinity Center at 8500 Paint Branch Dr"
